otu	accession	taxid	superkingdom	phylum	class	order	family	genus	species	path
AB162774.1.1433	AB162774	882090	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae	Methanolinea	Methanolinea tarda	Archaea➤Euryarchaeota➤Methanomicrobia➤Methanomicrobiales➤Methanoregulaceae➤Methanolinea➤Methanolinea tarda
CP000780.2250513.2251978	CP000780	456442	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae	Methanoregula	Methanoregula boonei	Archaea➤Euryarchaeota➤Methanomicrobia➤Methanomicrobiales➤Methanoregulaceae➤Methanoregula➤Methanoregula boonei
CP001338.1211335.1212796	CP001338	521011	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae	Methanosphaerula	Methanosphaerula palustris	Archaea➤Euryarchaeota➤Methanomicrobia➤Methanomicrobiales➤Methanoregulaceae➤Methanosphaerula➤Methanosphaerula palustris
CP000254.3501525.3502990	CP000254	323259	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanospirillaceae	Methanospirillum	Methanospirillum hungatei	Archaea➤Euryarchaeota➤Methanomicrobia➤Methanomicrobiales➤Methanospirillaceae➤Methanospirillum➤Methanospirillum hungatei
JF789589.1.1440	JF789589	183760	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Unclassified Methanomicrobiales	Unclassified Methanomicrobiales	uncultured Methanomicrobiales archaeon	Archaea➤Euryarchaeota➤Methanomicrobia➤Methanomicrobiales➤Unclassified Methanomicrobiales➤Unclassified Methanomicrobiales➤uncultured Methanomicrobiales archaeon
JMIY01000002.512616.513910	JMIY01000002	1392998	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Candidatus Methanoperedenaceae	Candidatus Methanoperedens	Candidatus Methanoperedens nitroreducens	Archaea➤Euryarchaeota➤Methanomicrobia➤Methanosarcinales➤Candidatus Methanoperedenaceae➤Candidatus Methanoperedens➤Candidatus Methanoperedens nitroreducens
CP000300.1876623.1878098	CP000300	259564	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanococcoides	Methanococcoides burtonii	Archaea➤Euryarchaeota➤Methanomicrobia➤Methanosarcinales➤Methanosarcinaceae➤Methanococcoides➤Methanococcoides burtonii
CP002069.48670.50146	CP002069	644295	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanohalobium	Methanohalobium evestigatum	Archaea➤Euryarchaeota➤Methanomicrobia➤Methanosarcinales➤Methanosarcinaceae➤Methanohalobium➤Methanohalobium evestigatum
CP001994.1905694.1907168	CP001994	547558	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanohalophilus	Methanohalophilus mahii	Archaea➤Euryarchaeota➤Methanomicrobia➤Methanosarcinales➤Methanosarcinaceae➤Methanohalophilus➤Methanohalophilus mahii
CP003083.1452985.1454458	CP003083	1094980	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanolobus	Methanolobus psychrophilus	Archaea➤Euryarchaeota➤Methanomicrobia➤Methanosarcinales➤Methanosarcinaceae➤Methanolobus➤Methanolobus psychrophilus
CP003362.2364537.2365901	CP003362	867904	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanomethylovorans	Methanomethylovorans hollandica	Archaea➤Euryarchaeota➤Methanomicrobia➤Methanosarcinales➤Methanosarcinaceae➤Methanomethylovorans➤Methanomethylovorans hollandica
CP002101.1236823.1238300	CP002101	679901	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosalsum	Methanosalsum zhilinae	Archaea➤Euryarchaeota➤Methanomicrobia➤Methanosarcinales➤Methanosarcinaceae➤Methanosalsum➤Methanosalsum zhilinae
CP000477.1617193.1618665	CP000477	349307	Archaea	Euryarchaeota	Methanomicrobia	Methanotrichales	Methanotrichaceae	Methanothrix	Methanothrix thermoacetophila	Archaea➤Euryarchaeota➤Methanomicrobia➤Methanotrichales➤Methanotrichaceae➤Methanothrix➤Methanothrix thermoacetophila
AE009439.516778.518289	AE009439	190192	Archaea	Euryarchaeota	Methanopyri	Methanopyrales	Methanopyraceae	Methanopyrus	Methanopyrus kandleri	Archaea➤Euryarchaeota➤Methanopyri➤Methanopyrales➤Methanopyraceae➤Methanopyrus➤Methanopyrus kandleri
CP006019.1527358.1528841	CP006019	1343739	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Palaeococcus	Palaeococcus pacificus	Archaea➤Euryarchaeota➤Thermococci➤Thermococcales➤Thermococcaceae➤Palaeococcus➤Palaeococcus pacificus
AE009950.136930.138426	AE009950	186497	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Pyrococcus	Pyrococcus furiosus	Archaea➤Euryarchaeota➤Thermococci➤Thermococcales➤Thermococcaceae➤Pyrococcus➤Pyrococcus furiosus
AP006878.2022864.2024361	AP006878	69014	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	Thermococcus kodakarensis	Archaea➤Euryarchaeota➤Thermococci➤Thermococcales➤Thermococcaceae➤Thermococcus➤Thermococcus kodakarensis
AM229259.1.1344	AM229259	114243	Archaea	Euryarchaeota	Unclassified Euryarchaeota	Unclassified Euryarchaeota	Unclassified Euryarchaeota	Unclassified Euryarchaeota	uncultured euryarchaeote	Archaea➤Euryarchaeota➤Unclassified Euryarchaeota➤Unclassified Euryarchaeota➤Unclassified Euryarchaeota➤Unclassified Euryarchaeota➤uncultured euryarchaeote
AJ318041.1.1500	AJ318041	160232	Archaea	Nanoarchaeota	Candidatus Nanoarchaeia	Nanoarchaeales	Nanoarchaeaceae	Nanoarchaeum	Nanoarchaeum equitans	Archaea➤Nanoarchaeota➤Candidatus Nanoarchaeia➤Nanoarchaeales➤Nanoarchaeaceae➤Nanoarchaeum➤Nanoarchaeum equitans
AWOG01000036.535.1990	AWOG01000036	1379390	Archaea	Nanoarchaeota	Unclassified Nanoarchaeota	Unclassified Nanoarchaeota	Unclassified Nanoarchaeota	Unclassified Nanoarchaeota	Nanoarchaeota archaeon JGI OTU-1	Archaea➤Nanoarchaeota➤Unclassified Nanoarchaeota➤Unclassified Nanoarchaeota➤Unclassified Nanoarchaeota➤Unclassified Nanoarchaeota➤Nanoarchaeota archaeon JGI OTU-1
ASMP01000002.125551.126982	ASMP01000002	743729	Archaea	Nanoarchaeota	Unclassified Nanoarchaeota	Unclassified Nanoarchaeota	Unclassified Nanoarchaeota	Unclassified Nanoarchaeota	Nanoarchaeota archaeon SCGC AAA011-D5	Archaea➤Nanoarchaeota➤Unclassified Nanoarchaeota➤Unclassified Nanoarchaeota➤Unclassified Nanoarchaeota➤Unclassified Nanoarchaeota➤Nanoarchaeota archaeon SCGC AAA011-D5
CP007536.892626.894095	CP007536	926571	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	Nitrososphaera viennensis	Archaea➤Thaumarchaeota➤Nitrososphaeria➤Nitrososphaerales➤Nitrososphaeraceae➤Nitrososphaera➤Nitrososphaera viennensis
AF083072.21771.23243	AF083072	46770	Archaea	Thaumarchaeota	Unclassified Thaumarchaeota	Cenarchaeales	Cenarchaeaceae	Cenarchaeum	Cenarchaeum symbiosum	Archaea➤Thaumarchaeota➤Unclassified Thaumarchaeota➤Cenarchaeales➤Cenarchaeaceae➤Cenarchaeum➤Cenarchaeum symbiosum
CP003842.945953.947418	CP003842	1229908	Archaea	Thaumarchaeota	Unclassified Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus	Candidatus Nitrosopumilus koreensis	Archaea➤Thaumarchaeota➤Unclassified Thaumarchaeota➤Nitrosopumilales➤Nitrosopumilaceae➤Nitrosopumilus➤Candidatus Nitrosopumilus koreensis
AVSQ01000019.27413.28870	AVSQ01000019	1353246	Archaea	Thaumarchaeota	Unclassified Thaumarchaeota	Unclassified Thaumarchaeota	Unclassified Thaumarchaeota	Candidatus Nitrosotenuis	Candidatus Nitrosotenuis chungbukensis	Archaea➤Thaumarchaeota➤Unclassified Thaumarchaeota➤Unclassified Thaumarchaeota➤Unclassified Thaumarchaeota➤Candidatus Nitrosotenuis➤Candidatus Nitrosotenuis chungbukensis
AWOC01000023.11513.12991	AWOC01000023	1379386	Archaea	Thaumarchaeota	Unclassified Thaumarchaeota	Unclassified Thaumarchaeota	Unclassified Thaumarchaeota	Unclassified Thaumarchaeota	Thaumarchaeota archaeon JGI OTU-3	Archaea➤Thaumarchaeota➤Unclassified Thaumarchaeota➤Unclassified Thaumarchaeota➤Unclassified Thaumarchaeota➤Unclassified Thaumarchaeota➤Thaumarchaeota archaeon JGI OTU-3
ASPK01000003.14512.15983	ASPK01000003	1104571	Archaea	Thaumarchaeota	Unclassified Thaumarchaeota	Unclassified Thaumarchaeota	Unclassified Thaumarchaeota	Unclassified Thaumarchaeota	Thaumarchaeota archaeon SCGC AB-179-E04	Archaea➤Thaumarchaeota➤Unclassified Thaumarchaeota➤Unclassified Thaumarchaeota➤Unclassified Thaumarchaeota➤Unclassified Thaumarchaeota➤Thaumarchaeota archaeon SCGC AB-179-E04
CP010424.162769.164251	CP010424	1579370	Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	archaeon GW2011_AR10	Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤archaeon GW2011_AR10
CP010425.1043335.1044799	CP010425	1579373	Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	archaeon GW2011_AR15	Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤archaeon GW2011_AR15
JWKV01000003.14465.15932	JWKV01000003	1579374	Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	archaeon GW2011_AR16	Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤archaeon GW2011_AR16
CP010426.667721.669193	CP010426	1579378	Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	archaeon GW2011_AR20	Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤archaeon GW2011_AR20
AB193974.1.1440	AB193974	115547	Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	uncultured archaeon	Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤uncultured archaeon
AB802715.1.1398	AB802715	115547	Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	uncultured archaeon	Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤uncultured archaeon
AF325186.1.1402	AF325186	115547	Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	uncultured archaeon	Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤uncultured archaeon
AY835420.1.1448	AY835420	115547	Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	uncultured archaeon	Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤uncultured archaeon
FJ264731.1.945	FJ264731	115547	Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	uncultured archaeon	Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤uncultured archaeon
JX000728.1.1071	JX000728	115547	Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	uncultured archaeon	Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤uncultured archaeon
KJ882222.1.1438	KJ882222	115547	Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	uncultured archaeon	Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤uncultured archaeon
KP308705.3478.4946	KP308705	115547	Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	uncultured archaeon	Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤uncultured archaeon
KP308716.3069.4526	KP308716	115547	Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	uncultured archaeon	Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤uncultured archaeon
KP308719.65128.66503	KP308719	115547	Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	uncultured archaeon	Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤uncultured archaeon
KP308748.17248.18707	KP308748	115547	Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	uncultured archaeon	Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤uncultured archaeon
KP308750.18552.19877	KP308750	115547	Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	uncultured archaeon	Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤uncultured archaeon
KX213929.1.1358	KX213929	115547	Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	uncultured archaeon	Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤uncultured archaeon
AYLJ01000015.6614.8072	AYLJ01000015	1412872	Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	uncultured archaeon A07HB70	Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤uncultured archaeon A07HB70
AYLK01000292.9273.10729	AYLK01000292	1412873	Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	uncultured archaeon A07HN63	Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤uncultured archaeon A07HN63
AYLL01000252.31846.33305	AYLL01000252	1412874	Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	uncultured archaeon A07HR60	Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤uncultured archaeon A07HR60
AYLI01000329.16498.17954	AYLI01000329	1412871	Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	uncultured archaeon A07HR67	Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤uncultured archaeon A07HR67
AB050206.1.1687	AB050206	140246	Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	uncultured archaeon SAGMA-B	Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤uncultured archaeon SAGMA-B
GU234254.1.1322	GU234254	56763	Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	uncultured marine archaeon	Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤uncultured marine archaeon
JQ226617.1.1322	JQ226617	56763	Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	Unclassified Archaea	uncultured marine archaeon	Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤Unclassified Archaea➤uncultured marine archaeon
CP001472.2863353.2864776	CP001472	240015	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	Acidobacterium	Acidobacterium capsulatum	Bacteria➤Acidobacteria➤Acidobacteriia➤Acidobacteriales➤Acidobacteriaceae➤Acidobacterium➤Acidobacterium capsulatum
CP000360.5260068.5261561	CP000360	204669	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	Candidatus Koribacter	Candidatus Koribacter versatilis	Bacteria➤Acidobacteria➤Acidobacteriia➤Acidobacteriales➤Acidobacteriaceae➤Candidatus Koribacter➤Candidatus Koribacter versatilis
HQ687087.1.1488	HQ687087	682795	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	Granulicella	Granulicella mallensis	Bacteria➤Acidobacteria➤Acidobacteriia➤Acidobacteriales➤Acidobacteriaceae➤Granulicella➤Granulicella mallensis
CP002467.3872526.3874013	CP002467	401053	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	Terriglobus	Terriglobus saanensis	Bacteria➤Acidobacteria➤Acidobacteriia➤Acidobacteriales➤Acidobacteriaceae➤Terriglobus➤Terriglobus saanensis
AUAU01000033.237.1756	AUAU01000033	1121920	Bacteria	Acidobacteria	Holophagae	Holophagales	Holophagaceae	Geothrix	Geothrix fermentans	Bacteria➤Acidobacteria➤Holophagae➤Holophagales➤Holophagaceae➤Geothrix➤Geothrix fermentans
X77215.1.1501	X77215	903818	Bacteria	Acidobacteria	Holophagae	Holophagales	Holophagaceae	Holophaga	Holophaga foetida	Bacteria➤Acidobacteria➤Holophagae➤Holophagales➤Holophagaceae➤Holophaga➤Holophaga foetida
KM200555.1.1459	KM200555	171953	Bacteria	Acidobacteria	Unclassified Acidobacteria	Unclassified Acidobacteria	Unclassified Acidobacteria	Unclassified Acidobacteria	uncultured Acidobacteria bacterium	Bacteria➤Acidobacteria➤Unclassified Acidobacteria➤Unclassified Acidobacteria➤Unclassified Acidobacteria➤Unclassified Acidobacteria➤uncultured Acidobacteria bacterium
CP001631.1616915.1618412	CP001631	525909	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiaceae	Acidimicrobium	Acidimicrobium ferrooxidans	Bacteria➤Actinobacteria➤Acidimicrobiia➤Acidimicrobiales➤Acidimicrobiaceae➤Acidimicrobium➤Acidimicrobium ferrooxidans
AF251436.1.1466	AF251436	121039	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiaceae	Ferrimicrobium	Ferrimicrobium acidiphilum	Bacteria➤Actinobacteria➤Acidimicrobiia➤Acidimicrobiales➤Acidimicrobiaceae➤Ferrimicrobium➤Ferrimicrobium acidiphilum
AP012057.2930700.2932220	AP012057	1313172	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Ilumatobacteraceae	Ilumatobacter	Ilumatobacter coccineus	Bacteria➤Actinobacteria➤Acidimicrobiia➤Acidimicrobiales➤Ilumatobacteraceae➤Ilumatobacter➤Ilumatobacter coccineus
CP000481.1397655.1399163	CP000481	351607	Bacteria	Actinobacteria	Actinomycetia	Acidothermales	Acidothermaceae	Acidothermus	Acidothermus cellulolyticus	Bacteria➤Actinobacteria➤Actinomycetia➤Acidothermales➤Acidothermaceae➤Acidothermus➤Acidothermus cellulolyticus
AB538436.1.1502	AB538436	1656	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces viscosus	Bacteria➤Actinobacteria➤Actinomycetia➤Actinomycetales➤Actinomycetaceae➤Actinomyces➤Actinomyces viscosus
CP008802.2102299.2103843	CP008802	59505	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Actinotignum	Actinotignum schaalii	Bacteria➤Actinobacteria➤Actinomycetia➤Actinomycetales➤Actinomycetaceae➤Actinotignum➤Actinotignum schaalii
LS483427.394538.396056	LS483427	28264	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Arcanobacterium	Arcanobacterium haemolyticum	Bacteria➤Actinobacteria➤Actinomycetia➤Actinomycetales➤Actinomycetaceae➤Arcanobacterium➤Arcanobacterium haemolyticum
